,model_name,mode,image_type,epoch,learning_rate,batch_size,batch_index,loss_batch,avg_train_loss_till_current_batch,avg_val_loss_till_current_batch
325,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,325,0.0004217175010126084,0.08926167776344802,
326,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,326,0.0016487038228660822,0.08899374817953187,
327,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,327,0.00044984856504015625,0.08872379726607306,
328,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,328,0.002903272630646825,0.08846294460760672,
329,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,329,0.0006227347766980529,0.08819676215357367,
330,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,330,0.0010026757372543216,0.08793333591062405,
331,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,331,0.0030612393748015165,0.08767769706563663,
332,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,332,0.003743798704817891,0.08742564331680534,
333,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,333,0.0020468791481107473,0.0871700182743841,
334,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,334,0.0040687513537704945,0.086921954791039,
335,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,335,0.002669123001396656,0.08667120231547458,
336,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,336,0.027819769456982613,0.08649656898355028,
337,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,337,0.0009285843116231263,0.08624340926558599,
338,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,338,0.0032136577647179365,0.08599848374493446,
339,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,339,0.009564157575368881,0.08577367690325927,
340,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,340,0.0017189168138429523,0.08552718200563635,
341,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,341,0.008395976386964321,0.08530165216464608,
342,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,342,0.001220562495291233,0.08505651779243222,
343,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,343,0.001514289528131485,0.08481366247771041,
344,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,344,0.006376441568136215,0.0845863082142044,
345,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,345,0.0035146400332450867,0.08435199703449064,
346,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,346,0.0017850279109552503,0.08411405187851503,
347,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,347,0.0074708955362439156,0.08389381292350852,
348,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,348,0.0017283650813624263,0.08365838184086626,
349,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,349,0.006624108180403709,0.08343828391612208,
350,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,350,0.0030628901440650225,0.08320929419027577,
351,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,351,0.0024283933453261852,0.08297980299469353,
352,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,352,0.009632498025894165,0.08277202026107086,
353,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,353,0.006527081597596407,0.08255663907840567,
354,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,354,0.0020189678762108088,0.08232977239896287,
355,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,355,0.011669975705444813,0.08213128982398109,
356,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,356,0.002618346828967333,0.08190856449346284,
357,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,357,0.0012491991510614753,0.08168325900367959,
358,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,358,0.0032471800222992897,0.08146477410401001,
359,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,359,0.0006495669367723167,0.08124028741743435,
360,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,360,0.0031372415833175182,0.08102393548991602,
361,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,361,0.0008371557341888547,0.08080242504860186,
362,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,362,0.0023750492837280035,0.08058637167183912,
363,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,363,0.0009201568900607526,0.08036750844441665,
364,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,364,0.0005883406847715378,0.08014893538206146,
365,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,365,0.0012771065812557936,0.07993343858205926,
366,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,366,0.00286672729998827,0.07972344754314353,
367,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,367,0.0010958766797557473,0.07950978566579738,
368,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,368,0.0011993733933195472,0.07929756232630557,
369,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,369,0.0009086568607017398,0.07908570041964176,
370,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,370,0.0016764559550210834,0.07887705016502015,
371,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,371,0.0008160646539181471,0.07866720880611934,
372,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,372,0.021637165918946266,0.07851431324878107,
373,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,373,0.0005902582197450101,0.07830596016046815,
374,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,374,0.001984482863917947,0.07810243622101068,
375,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,375,0.001044194446876645,0.07789749408863265,
376,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,376,0.0008035671780817211,0.07769300091380361,
377,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,377,0.00257631647400558,0.07749427952639673,
378,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,378,0.0006230788421817124,0.07729145313936714,
379,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,379,0.004167911130934954,0.07709902276566075,
380,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,380,0.0008811446605250239,0.07689897584150028,
381,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,381,0.0012649218551814556,0.07670098093577693,
382,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,382,0.0016826253850013018,0.0765051105557488,
383,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,383,0.0019697602838277817,0.07631100808108233,
384,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,384,0.001741684041917324,0.07611732152513645,
385,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,385,0.001531394082121551,0.07592409373383331,
386,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,386,0.0018524067709222436,0.07573269402591881,
387,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,387,0.0028784298337996006,0.07554492530377417,
388,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,388,0.0006926847854629159,0.07535250309164483,
389,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,389,0.005720083601772785,0.07517395842628619,
390,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,390,0.001316737150773406,0.07498506527724395,
391,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,391,0.009898535907268524,0.07481902821252463,
392,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,392,0.00036335273762233555,0.07462957356755033,
393,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,393,0.001789114554412663,0.07444469930609567,
394,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,394,0.001528734341263771,0.07426010192643787,
395,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,395,0.000797153334133327,0.07407458942999265,
396,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,396,0.0033818131778389215,0.07389652198351367,
397,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,397,0.0009409421472810209,0.07371321650653821,
398,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,398,0.000158135371748358,0.07352886793226555,
399,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,399,0.0005143705056980252,0.07334633168869914,
400,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,400,0.0035441953223198652,0.07317226152319695,
401,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,401,0.0006072697578929365,0.0729917515934325,
402,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,402,0.0019986634142696857,0.07281559008430308,
403,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,403,0.0021612734999507666,0.07264070316206457,
404,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,404,0.0031103400979191065,0.07246902325326422,
405,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,405,0.0016465173102915287,0.07229458358345393,
406,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,406,0.0013266934547573328,0.07212021530303946,
407,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,407,0.00033135790727101266,0.07194426222118708,
408,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,408,0.02163972519338131,0.07182126824312399,
409,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,409,0.0004219663387630135,0.07164712360433285,
410,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,410,0.0018466106848791242,0.07147729267265536,
411,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,411,0.0021508904173970222,0.07130902470601638,
412,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,412,0.00029671721858903766,0.0711370820728749,
413,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,413,0.0015295636840164661,0.07096894797048636,
414,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,414,0.0011426854180172086,0.07080069191614306,
415,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,415,0.0011808365816250443,0.07063333649466585,
416,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,416,0.0002685954386834055,0.07046459610844048,
417,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,417,0.004905736539512873,0.07030775673148132,
418,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,418,0.0004036235623061657,0.07014092109145942,
419,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,419,0.0006711735622957349,0.0699755169306757,
420,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,420,0.0014726186636835337,0.06981280220795125,
421,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,421,0.0020782467909157276,0.0696522937827924,
422,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,422,0.0006453724927268922,0.06948915685302866,
423,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,423,0.0013776443665847182,0.06932851649339081,
424,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,424,0.0029068337753415108,0.06917223018111306,
425,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,425,0.010272160172462463,0.06903396710597537,
426,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,426,0.0011391902808099985,0.06887496294479231,
427,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,427,0.004636677913367748,0.06872487349378431,
428,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,428,0.0022042689379304647,0.06856981380950493,
429,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,429,0.0016598728252574801,0.06841420929558809,
430,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,430,0.0024984998162835836,0.06826127261466162,
431,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,431,0.000921538274269551,0.06810539359998478,
432,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,432,0.000979579403065145,0.06795036862493416,
433,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,433,0.00017132765788119286,0.06779419571948013,
434,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,434,0.0015361686237156391,0.0676418784158117,
435,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,435,0.001278611714951694,0.06748966908851615,
436,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,436,0.0014936085790395737,0.06733864835508485,
437,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,437,0.0011776186292991042,0.06718759577580223,
438,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,438,0.0019021930638700724,0.06703888187440832,
439,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,439,0.0013030533445999026,0.0668894822641133,
440,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,440,0.0006966508808545768,0.06673938514079525,
441,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,441,0.0005061785923317075,0.06658953625720145,
442,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,442,0.0019249125616624951,0.06644356645201964,
443,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,443,0.0003935192944481969,0.06629480508454763,
444,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,444,0.0133369667455554,0.06617579870625775,
445,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,445,0.0008580891881138086,0.06602934644276416,
446,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,446,0.0005594579852186143,0.06588288136791506,
447,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,447,0.0010471957502886653,0.06573815885537572,
448,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,448,0.0004574557242449373,0.06559276753437097,
449,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,449,0.001071609789505601,0.06544938718382683,
450,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,450,0.00010257148096570745,0.06530449402262314,
451,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,451,0.0021222031209617853,0.0651647101931947,
452,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,452,9.951085667125881e-05,0.06502107840657985,
453,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,453,0.0011514880461618304,0.06488039648948642,
454,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,454,0.0005001749959774315,0.064738901497193,
455,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,455,0.0030964838806539774,0.06460372075680584,
456,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,456,0.0014807310653850436,0.06446559605288589,
457,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,457,0.001362728187814355,0.06432781686540756,
458,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,458,0.0011805739486590028,0.06419024117277848,
459,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,459,0.0013218986568972468,0.06405357086296135,
460,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,460,0.0003259161894675344,0.06391533300032905,
461,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,461,0.01073506660759449,0.06380022419861317,
462,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,462,0.0004681481223087758,0.06366343785719566,
463,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,463,0.007727759424597025,0.06354288682609092,
464,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,464,0.0018295159097760916,0.06341016989938918,
465,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,465,0.002111272420734167,0.06327862720093712,
466,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,466,0.006603877525776625,0.06315726799392393,
467,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,467,0.000854478741530329,0.06302414237586326,
468,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,468,0.0038563539274036884,0.06289798504441665,
469,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,469,0.0026636305265128613,0.06276982684331472,
470,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,470,0.000552779296413064,0.06263773120096462,
471,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,471,0.004151002038270235,0.06251381863917925,
